,Date,Symbol,Size_Factor,Adj Close,Capitalization,Industry,Invest_Amount,Shares
20349,2020-12-11,PTC,0.09872701555869873,61.54999923706055,SMALLCAP,POWER,19745.403111739746,321.0
20348,2020-12-11,JKPAPER,0.09900990099009901,101.8000030517578,SMALLCAP,PAPER,19801.980198019803,195.0
20347,2020-12-11,BLISSGVS,0.09929278642149929,176.10000610351562,SMALLCAP,PHARMA,19858.55728429986,113.0
20346,2020-12-11,HSCL,0.09957567185289957,42.29999923706055,SMALLCAP,CHEMICALS,19915.134370579915,471.0
20345,2020-12-11,SWARAJENG,0.09985855728429986,1434.25,SMALLCAP,INDUSTRIAL MANUFACTURING,19971.71145685997,14.0
20344,2020-12-11,JAICORPLTD,0.10014144271570014,94.0999984741211,SMALLCAP,INDUSTRIAL MANUFACTURING,20028.28854314003,213.0
20343,2020-12-11,GMDCLTD,0.10042432814710042,51.349998474121094,SMALLCAP,METALS,20084.865629420085,391.0
20342,2020-12-11,ORIENTCEM,0.10070721357850071,78.5,SMALLCAP,CEMENT & CEMENT PRODUCTS,20141.44271570014,257.0
20341,2020-12-11,CHENNPETRO,0.100990099009901,104.4499969482422,SMALLCAP,OIL & GAS,20198.0198019802,193.0
20340,2020-12-11,HERITGFOOD,0.10127298444130127,318.3500061035156,SMALLCAP,CONSUMER GOODS,20254.596888260254,64.0
20335,2020-12-10,SWARAJENG,0.09985855728429986,1437.3499755859375,SMALLCAP,INDUSTRIAL MANUFACTURING,19971.71145685997,14.0
20330,2020-12-10,HERITGFOOD,0.10127298444130127,307.70001220703125,SMALLCAP,CONSUMER GOODS,20254.596888260254,66.0
20331,2020-12-10,CHENNPETRO,0.100990099009901,101.9499969482422,SMALLCAP,OIL & GAS,20198.0198019802,198.0
20332,2020-12-10,ORIENTCEM,0.10070721357850071,77.5,SMALLCAP,CEMENT & CEMENT PRODUCTS,20141.44271570014,260.0
20334,2020-12-10,JAICORPLTD,0.10014144271570014,94.6500015258789,SMALLCAP,INDUSTRIAL MANUFACTURING,20028.28854314003,212.0
20333,2020-12-10,GMDCLTD,0.10042432814710042,50.599998474121094,SMALLCAP,METALS,20084.865629420085,397.0
20336,2020-12-10,HSCL,0.09957567185289957,42.150001525878906,SMALLCAP,CHEMICALS,19915.134370579915,472.0
20337,2020-12-10,PTC,0.09929278642149929,59.79999923706055,SMALLCAP,POWER,19858.55728429986,332.0
20338,2020-12-10,JKPAPER,0.09900990099009901,101.25,SMALLCAP,PAPER,19801.980198019803,196.0
20339,2020-12-10,BLISSGVS,0.09872701555869873,177.25,SMALLCAP,PHARMA,19745.403111739746,111.0
20324,2020-12-09,SWARAJENG,0.10014144271570014,1416.1500244140625,SMALLCAP,INDUSTRIAL MANUFACTURING,20028.28854314003,14.0
20320,2020-12-09,HERITGFOOD,0.10127298444130127,329.5,SMALLCAP,CONSUMER GOODS,20254.596888260254,61.0
20321,2020-12-09,CHENNPETRO,0.100990099009901,102.8000030517578,SMALLCAP,OIL & GAS,20198.0198019802,196.0
20322,2020-12-09,GMDCLTD,0.10070721357850071,51.849998474121094,SMALLCAP,METALS,20141.44271570014,388.0
20323,2020-12-09,ORIENTCEM,0.10042432814710042,80.05000305175781,SMALLCAP,CEMENT & CEMENT PRODUCTS,20084.865629420085,251.0
20325,2020-12-09,JAICORPLTD,0.09985855728429986,97.0,SMALLCAP,INDUSTRIAL MANUFACTURING,19971.71145685997,206.0
