Date,Plot_Momentum,Plot_Size_Factor,Plot_LGBM_Prob_2.0%hit,Plot_LGBM_Prob_7.5%hit
2012-09-03,1.0099272807630029,1.0092973756891737,1.0062293111164662,1.0047096245639067
2012-09-04,1.008947017678826,1.0079759423489787,1.001968772655307,1.0014001931015122
2012-09-05,1.0057393079139214,1.0048955605904155,0.9978402199143696,1.0003441633013777
2012-09-06,1.0200082722865027,1.013033719620049,0.9986108878166237,1.0003168953978154
2012-09-07,1.0343719021370716,1.022945381858411,1.0107080731043572,1.0124632622260663
2012-09-10,1.0590823154601814,1.0504807650792634,1.029028054318988,1.0304493857696106
2012-09-11,1.0658794735696504,1.0638048180570454,1.0433273718996596,1.0412630014538027
2012-09-12,1.0673576285032176,1.0603903695800256,1.042830595610656,1.0428603109608219
2012-09-13,1.0644882551075678,1.0547317907560754,1.0449690053127574,1.0396181233064574
2012-09-14,1.0626156401237803,1.0597716258016234,1.0504316043508604,1.0465787405156242
2012-09-17,1.0527238574523456,1.0619185680546264,1.0578220612651716,1.0548981496865295
2012-09-18,1.0563043917004185,1.0599292865163856,1.0666547674232245,1.0662711940523641
2012-09-20,1.0484549949788906,1.051984651526281,1.0624138574856563,1.058127212107575
2012-09-21,1.0624177894145794,1.0575601439835527,1.0788342083608793,1.0733406431102517
2012-09-24,1.0683036357615605,1.0684593108140645,1.094572482602612,1.0857704982041203
2012-09-25,1.0763828537824158,1.0678193438939687,1.1011258650385602,1.0951513670873123
2012-09-26,1.0921739811391453,1.0773932938173214,1.118929998259452,1.1100363972351486
2012-09-27,1.0946065275099777,1.0781697804072343,1.1216710700584207,1.1168087759804386
2012-09-28,1.1011366961338775,1.082938880200114,1.135543979246891,1.12485052273494
2012-10-01,1.114164836933823,1.0992870180288212,1.148743178434,1.1325166194477818
2012-10-03,1.1141953222171606,1.1113317485637992,1.155699114396032,1.1387052874063472
2012-10-04,1.1066331890528738,1.1190609944261432,1.1613316996293175,1.139679282371254
2012-10-05,1.0926905821787283,1.1165003774411124,1.154521863424352,1.1318526061478171
2012-10-08,1.0938644945724383,1.1157405043707778,1.1569424857512394,1.1356499212638709
2012-10-09,1.102508973987321,1.1158833488709607,1.166464413054636,1.148166379010928
2012-10-10,1.0902997115725852,1.1052969283359348,1.1515515156354694,1.1311800909265783
2012-10-11,1.0991388368296755,1.1130864168911263,1.1644661476561853,1.1425806816530215
2012-10-12,1.1047472086482681,1.1177525843920888,1.1657704503817685,1.1420872038318208
2012-10-15,1.1141187697297241,1.1185049590401466,1.1725449955363993,1.1496384247515774
2012-10-16,1.1070932589196683,1.1105027077552165,1.176040693870643,1.146152234356847
2012-10-17,1.1054916883872608,1.1040399985407237,1.1822875965577435,1.151681610519051
2012-10-18,1.1102297815744193,1.111567082684703,1.1905330233581835,1.156866405655568
2012-10-19,1.108154280134159,1.1136703103759995,1.1957267132444627,1.1595164152701916
2012-10-22,1.1242884067161594,1.1277439754290461,1.2022973411555973,1.163603959923001
2012-10-23,1.1240509278184618,1.1277910010417207,1.203131531255046,1.166186708705813
2012-10-25,1.1193657658589033,1.1190032451163376,1.2012858147437084,1.1640675920445358
2012-10-29,1.1054164166343248,1.1018691382306185,1.1798236942757008,1.143674140949075
2012-10-30,1.1018115994441946,1.0894037710277973,1.1768666309548574,1.137032165821342
2012-10-31,1.117184305936257,1.0945504836976065,1.1849085890618472,1.1433673697641706
2012-11-01,1.1306287929507566,1.1123914931463244,1.1992081258284442,1.158061074854076
2012-11-02,1.132550233456278,1.1110843941302457,1.2061649830169678,1.16453845275574
2012-11-05,1.136873081446374,1.1100628528054692,1.204508653278637,1.1557929519807542
2012-11-06,1.1503937324284872,1.115855291650655,1.2096627291447675,1.1583839030492917
2012-11-07,1.1657478271086992,1.127522516546036,1.2132334032854226,1.1655849384865102
2012-11-08,1.1716051279182698,1.1390335292736466,1.2222299774277083,1.175466986437154
2012-11-09,1.168800635470965,1.1350454228777003,1.2112546646501985,1.175094036378609
2012-11-12,1.1837418659194479,1.135635884946607,1.208356294621714,1.1782615896860147
2012-11-15,1.1962792273818492,1.1393375510535133,1.2054582076912093,1.1793498027557312
2012-11-16,1.182762684678,1.1352390061547548,1.1982087041320546,1.1714038966199158
2012-11-19,1.1784371766653612,1.1356252747150792,1.1947978682617277,1.1625755223695382
2012-11-20,1.1821150063479948,1.1207585895449639,1.1845031263009325,1.1517565753898613
2012-11-21,1.1840769444575985,1.1209278213356244,1.1888086248992222,1.156006207588088
2012-11-22,1.1978256732101829,1.11950937475921,1.1881355805307405,1.157501619494631
2012-11-23,1.1958745820151133,1.113424035741534,1.185799903499579,1.1561515423502653
2012-11-26,1.211386665276168,1.1223875234642657,1.1915637187932908,1.16523480486264
2012-11-27,1.2126700539037427,1.1340373204496381,1.2049796331916949,1.1752833348940357
2012-11-29,1.2143290300968617,1.1457986435837226,1.2181475190272117,1.1871953519716352
2012-11-30,1.2248955321214559,1.1582189122344524,1.2297650502308355,1.2017068086418894
2012-12-03,1.228214513397503,1.15956694932596,1.2367271808463636,1.2096064274255036
2012-12-04,1.2401536289605692,1.16384003721586,1.2470842703287865,1.2135880896666167
2012-12-05,1.2405352944091401,1.1779526392704311,1.2473586006828625,1.2210463936910791
2012-12-06,1.2484723585262016,1.1874712295747438,1.2514589969538266,1.2256732768343441
2012-12-07,1.2441417164738047,1.1911872502625396,1.2484766970893069,1.2207916508513623
2012-12-10,1.2466270747270622,1.1920076988887425,1.2557862205595127,1.2292148052584864
2012-12-11,1.2349450975677114,1.1878286322940348,1.2475518474845562,1.2186927231130293
